MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20200229,2,16,4362,0,32,0,600,2617200
20200229,3,7,27276,17,251,79,5100,139107600
20200229,3,10,7780,278,46,0,6400,49792000
20200229,3,4,3852,0,18,0,12500,48150000
20200229,3,16,3363,78,23,0,600,2017800
20200229,4,10,21846,1036,115,0,6400,139814400
20200229,4,8,13168,54,61,0,4400,57939200
20200229,4,4,8006,0,73,0,12500,100075000
20200229,4,16,8151,0,94,0,600,4890600
20200229,4,3,2588,0,22,0,19000,49172000
20200229,5,10,12974,140,127,0,6400,83033600
20200229,5,8,7878,0,56,0,4400,34663200
20200229,5,4,4756,0,30,0,12500,59450000
20200229,5,16,4678,0,25,0,600,2806800
20200229,5,3,1620,61,9,0,19000,30780000
20200229,6,9,81355,3293,974,0,7800,634569000
20200229,6,10,24917,0,128,0,6400,159468800
20200229,6,16,15372,0,100,0,600,9223200
20200229,6,3,4055,177,21,0,19000,77045000
20200229,6,4,6572,378,31,0,12500,82150000
20200229,7,10,24708,0,260,0,6400,158131200
20200229,7,8,16351,455,146,0,4400,71944400
20200229,7,4,9638,0,60,0,12500,120475000
20200229,7,16,9847,0,47,0,600,5908200
20200229,7,3,3176,0,28,0,19000,60344000
20200229,8,10,18106,255,92,0,6400,115878400
20200229,8,8,11045,131,125,0,4400,48598000
20200229,8,4,6618,502,76,0,12500,82725000
20200229,8,16,6474,0,55,0,600,3884400
20200229,8,3,2252,206,13,0,19000,42788000
20200229,9,10,22264,471,218,0,6400,142489600
20200229,9,8,13459,570,117,0,4400,59219600
20200229,9,4,8525,211,61,0,12500,106562500
20200229,9,16,8423,95,43,0,600,5053800
20200229,9,3,2812,264,32,0,19000,53428000
20200229,10,10,21930,1348,247,0,6400,140352000
20200229,10,8,13269,489,147,0,4400,58383600
20200229,10,4,8358,394,95,0,12500,104475000
20200229,10,16,8498,612,94,0,600,5098800
20200229,10,3,2647,10,23,0,19000,50293000
20200229,11,10,34182,522,275,0,6400,218764800
20200229,11,8,22377,1733,136,0,4400,98458800
20200229,11,4,12752,0,126,0,12500,159400000
20200229,11,16,12431,0,132,0,600,7458600
20200229,11,3,4202,0,21,0,19000,79838000
20200229,12,10,12997,760,107,0,6400,83180800
20200229,12,8,8481,419,78,0,4400,37316400
20200229,12,4,5000,406,35,0,12500,62500000
20200229,12,16,4736,0,42,0,600,2841600
20200229,12,3,1586,0,15,0,19000,30134000
20200229,13,13,7868,0,36,0,2800,22030400
20200229,13,16,1865,0,18,0,600,1119000
20200229,13,10,658,3,7,0,6400,4211200
20200229,13,4,218,12,1,0,12500,2725000
20200229,14,12,17616,1482,94,0,3100,54609600
20200229,14,16,3156,27,23,0,600,1893600
20200229,14,4,861,11,4,0,12500,10762500
20200229,14,18,825,0,3,0,8500,7012500
20200229,15,11,14434,0,95,0,9200,132792800
20200229,15,12,3093,0,18,0,3100,9588300
20200229,15,16,8273,502,66,0,600,4963800
20200229,15,10,3849,9,36,0,6400,24633600
20200229,15,4,2505,0,16,0,12500,31312500
20200229,16,5,61274,3031,447,120,4200,257350800
20200229,16,3,2235,29,15,0,19000,42465000
20200229,16,4,4637,314,43,0,12500,57962500
20200229,16,10,2907,0,18,0,6400,18604800
20200229,16,16,5336,0,45,0,600,3201600
20200229,17,14,6796,186,78,0,4600,31261600
20200229,17,5,2361,1,18,6,4200,9916200
20200229,17,16,1039,0,10,0,600,623400
20200229,17,4,666,51,3,0,12500,8325000
20200229,18,15,14503,382,169,0,11500,166784500
20200229,18,4,2669,128,22,0,12500,33362500
20200229,18,8,2536,24,15,0,4400,11158400
20200229,18,3,1236,0,8,0,19000,23484000
20200229,19,6,28053,389,353,132,5600,157096800
20200229,19,10,19455,916,89,0,6400,124512000
20200229,19,16,9838,401,59,0,600,5902800
20200229,19,4,3321,24,29,0,12500,41512500
20200229,19,3,1277,33,13,0,19000,24263000
20200229,19,7,1946,27,14,6,5100,9924600
20200229,20,10,8841,159,70,0,6400,56582400
20200229,20,8,5399,152,40,0,4400,23755600
20200229,20,4,3309,201,14,0,12500,41362500
20200229,20,16,3139,0,18,0,600,1883400
20200229,20,3,1063,0,7,0,19000,20197000
20200229,21,10,17903,1237,200,0,6400,114579200
20200229,21,8,10572,77,89,0,4400,46516800
20200229,21,4,6211,0,29,0,12500,77637500
20200229,21,16,6741,276,39,0,600,4044600
20200229,21,3,2156,83,13,0,19000,40964000
20200229,22,10,9019,138,49,0,6400,57721600
20200229,22,16,8299,0,71,0,600,4979400
20200229,22,17,2502,0,28,0,900,2251800
20200229,22,4,1794,151,20,0,12500,22425000
20200229,23,1,2619,0,29,0,42000,109998000
20200229,23,2,7380,706,86,0,28000,206640000
20200229,23,3,10182,318,118,0,19000,193458000
20200229,23,8,9673,0,50,0,4400,42561200
20200229,23,17,3136,0,20,0,900,2822400
20200229,24,10,8410,0,56,0,6400,53824000
20200229,24,8,5178,75,47,0,4400,22783200
20200229,24,4,3201,0,29,0,12500,40012500
20200229,24,16,3259,114,28,0,600,1955400
20200229,24,3,1067,30,10,0,19000,20273000
20200331,1,7,54905,0,805,269,5100,280015500
20200331,1,9,21868,896,131,0,7800,170570400
20200331,1,3,4460,271,27,0,19000,84740000
20200331,1,4,8800,0,53,0,12500,110000000
20200331,1,16,19474,984,79,0,600,11684400
20200331,2,7,44452,1610,606,221,5100,226705200
20200331,2,10,9976,104,56,0,6400,63846400
20200331,2,4,5158,0,47,0,12500,64475000
20200331,2,16,4462,132,32,0,600,2677200
20200331,3,7,28416,1535,400,172,5100,144921600
20200331,3,10,7675,0,80,0,6400,49120000
20200331,3,4,4008,185,29,0,12500,50100000
20200331,3,16,3587,239,15,0,600,2152200
20200331,4,10,21339,0,97,0,6400,136569600
20200331,4,8,13230,197,135,0,4400,58212000
20200331,4,4,7900,0,73,0,12500,98750000
20200331,4,16,7853,0,86,0,600,4711800
20200331,4,3,2675,111,24,0,19000,50825000
20200331,5,10,12497,0,87,0,6400,79980800
20200331,5,8,7835,0,38,0,4400,34474000
20200331,5,4,4724,13,45,0,12500,59050000
20200331,5,16,4936,313,55,0,600,2961600
20200331,5,3,1647,41,14,0,19000,31293000
20200331,6,9,82285,1547,617,0,7800,641823000
20200331,6,10,25598,806,125,0,6400,163827200
20200331,6,16,15616,380,136,0,600,9369600
20200331,6,3,3840,0,34,0,19000,72960000
20200331,6,4,6446,0,55,0,12500,80575000
20200331,7,10,25497,992,203,0,6400,163180800
20200331,7,8,16593,317,75,0,4400,73009200
20200331,7,4,10294,760,104,0,12500,128675000
20200331,7,16,9643,0,99,0,600,5785800
20200331,7,3,3323,167,20,0,19000,63137000
20200331,8,10,16906,0,105,0,6400,108198400
20200331,8,8,11293,351,103,0,4400,49689200
20200331,8,4,6748,178,48,0,12500,84350000
20200331,8,16,6260,0,27,0,600,3756000
20200331,8,3,2189,0,22,0,19000,41591000
20200331,9,10,20936,0,244,0,6400,133990400
20200331,9,8,13876,492,75,0,4400,61054400
20200331,9,4,7925,0,53,0,12500,99062500
20200331,9,16,7992,0,54,0,600,4795200
20200331,9,3,2739,0,18,0,19000,52041000
20200331,10,10,22175,394,149,0,6400,141920000
20200331,10,8,14098,996,167,0,4400,62031200
20200331,10,4,8116,0,92,0,12500,101450000
20200331,10,16,8402,0,85,0,600,5041200
20200331,10,3,2631,9,25,0,19000,49989000
20200331,11,10,33934,151,399,0,6400,217177600
20200331,11,8,22411,264,230,0,4400,98608400
20200331,11,4,13459,809,102,0,12500,168237500
20200331,11,16,13663,1337,105,0,600,8197800
20200331,11,3,4560,381,23,0,19000,86640000
20200331,12,10,13738,827,86,0,6400,87923200
20200331,12,8,8475,64,70,0,4400,37290000
20200331,12,4,5147,191,44,0,12500,64337500
20200331,12,16,4960,271,47,0,600,2976000
20200331,12,3,1576,5,15,0,19000,29944000
20200331,13,13,8029,247,86,0,2800,22481200
20200331,13,16,1966,124,23,0,600,1179600
20200331,13,10,664,9,3,0,6400,4249600
20200331,13,4,211,0,1,0,12500,2637500
20200331,14,12,17574,59,101,0,3100,54479400
20200331,14,16,3089,0,21,0,600,1853400
20200331,14,4,874,20,7,0,12500,10925000
20200331,14,18,883,61,3,0,8500,7505500
20200331,15,11,15117,760,77,0,9200,139076400
20200331,15,12,3279,212,26,0,3100,10164900
20200331,15,16,8046,0,78,0,600,4827600
20200331,15,10,3936,107,20,0,6400,25190400
20200331,15,4,2599,118,24,0,12500,32487500
20200331,16,5,58749,0,623,307,4200,246745800
20200331,16,3,2400,193,28,0,19000,45600000
20200331,16,4,4488,0,42,0,12500,56100000
20200331,16,10,3188,317,36,0,6400,20403200
20200331,16,16,5449,147,34,0,600,3269400
20200331,17,14,6673,0,38,0,4600,30695800
20200331,17,5,2462,121,20,4,4200,10340400
20200331,17,16,1083,51,7,0,600,649800
20200331,17,4,654,0,5,0,12500,8175000
20200331,18,15,15193,841,151,0,11500,174719500
20200331,18,4,2494,0,20,0,12500,31175000
20200331,18,8,2543,36,29,0,4400,11189200
20200331,18,3,1355,134,15,0,19000,25745000
20200331,19,6,29063,1460,455,163,5600,162752800
20200331,19,10,18984,0,108,0,6400,121497600
20200331,19,16,9846,58,50,0,600,5907600
20200331,19,4,3242,0,15,0,12500,40525000
20200331,19,3,1343,76,10,0,19000,25517000
20200331,19,7,1992,74,28,9,5100,10159200
20200331,20,10,8483,0,88,0,6400,54291200
20200331,20,8,5717,346,28,0,4400,25154800
20200331,20,4,3213,0,16,0,12500,40162500
20200331,20,16,3308,205,36,0,600,1984800
20200331,20,3,1137,82,8,0,19000,21603000
20200331,21,10,16913,0,132,0,6400,108243200
20200331,21,8,11114,596,54,0,4400,48901600
20200331,21,4,6284,143,70,0,12500,78550000
20200331,21,16,6367,0,72,0,600,3820200
20200331,21,3,2258,119,17,0,19000,42902000
20200331,22,10,8775,0,44,0,6400,56160000
20200331,22,16,8777,550,72,0,600,5266200
20200331,22,17,2657,179,24,0,900,2391300
20200331,22,4,1773,0,10,0,12500,22162500
20200331,23,1,2612,17,24,0,42000,109704000
20200331,23,2,7167,0,79,0,28000,200676000
20200331,23,3,9342,0,95,0,19000,177498000
20200331,23,8,10073,512,112,0,4400,44321200
20200331,23,17,3420,300,16,0,900,3078000
20200331,24,10,8348,27,89,0,6400,53427200
20200331,24,8,5190,39,27,0,4400,22836000
20200331,24,4,3172,0,18,0,12500,39650000
20200331,24,16,3195,0,23,0,600,1917000
20200331,24,3,1094,33,6,0,19000,20786000
20200430,1,7,55041,487,351,72,5100,280709100
20200430,1,9,21483,0,169,0,7800,167567400
20200430,1,3,4585,158,33,0,19000,87115000
20200430,1,4,9213,470,57,0,12500,115162500
20200430,1,16,20113,837,198,0,600,12067800
20200430,2,7,47266,3450,636,89,5100,241056600
20200430,2,10,10140,240,76,0,6400,64896000
20200430,2,4,5240,120,38,0,12500,65500000
20200430,2,16,4448,32,46,0,600,2668800
20200430,3,7,27987,0,331,76,5100,142733700
20200430,3,10,7924,320,71,0,6400,50713600
20200430,3,4,4015,50,43,0,12500,50187500
20200430,3,16,3491,0,33,0,600,2094600
20200430,4,10,21233,43,149,0,6400,135891200
20200430,4,8,13983,876,123,0,4400,61525200
20200430,4,4,8102,291,89,0,12500,101275000
20200430,4,16,8267,497,83,0,600,4960200
20200430,4,3,2868,223,30,0,19000,54492000
20200430,5,10,13412,1022,107,0,6400,85836800
20200430,5,8,8405,660,90,0,4400,36982000
20200430,5,4,5125,458,57,0,12500,64062500
20200430,5,16,5127,214,23,0,600,3076200
20200430,5,3,1677,42,12,0,19000,31863000
20200430,6,9,75936,0,638,0,7800,592300800
20200430,6,10,25971,661,288,0,6400,166214400
20200430,6,16,15096,0,89,0,600,9057600
20200430,6,3,3800,0,26,0,19000,72200000
20200430,6,4,6565,163,44,0,12500,82062500
20200430,7,10,26910,1696,283,0,6400,172224000
20200430,7,8,17160,645,78,0,4400,75504000
20200430,7,4,10035,0,75,0,12500,125437500
20200430,7,16,9626,84,101,0,600,5775600
20200430,7,3,3404,94,13,0,19000,64676000
20200430,8,10,16926,178,158,0,6400,108326400
20200430,8,8,11522,313,84,0,4400,50696800
20200430,8,4,6597,0,37,0,12500,82462500
20200430,8,16,6563,352,49,0,600,3937800
20200430,8,3,2156,0,17,0,19000,40964000
20200430,9,10,22559,1844,221,0,6400,144377600
20200430,9,8,14102,363,137,0,4400,62048800
20200430,9,4,8414,558,69,0,12500,105175000
20200430,9,16,8404,466,54,0,600,5042400
20200430,9,3,2859,149,29,0,19000,54321000
20200430,10,10,21026,0,164,0,6400,134566400
20200430,10,8,13791,0,75,0,4400,60680400
20200430,10,4,8059,5,62,0,12500,100737500
20200430,10,16,8326,16,92,0,600,4995600
20200430,10,3,2720,103,14,0,19000,51680000
20200430,11,10,36152,2522,304,0,6400,231372800
20200430,11,8,22489,245,167,0,4400,98951600
20200430,11,4,13521,152,90,0,12500,169012500
20200430,11,16,13177,0,56,0,600,7906200
20200430,11,3,4191,0,39,0,19000,79629000
20200430,12,10,13653,4,89,0,6400,87379200
20200430,12,8,8420,45,100,0,4400,37048000
20200430,12,4,5022,0,20,0,12500,62775000
20200430,12,16,5182,275,53,0,600,3109200
20200430,12,3,1630,65,11,0,19000,30970000
20200430,13,13,8095,124,58,0,2800,22666000
20200430,13,16,2027,77,16,0,600,1216200
20200430,13,10,690,33,7,0,6400,4416000
20200430,13,4,229,20,2,0,12500,2862500
20200430,14,12,17565,75,84,0,3100,54451500
20200430,14,16,2945,0,29,0,600,1767000
20200430,14,4,849,0,6,0,12500,10612500
20200430,14,18,881,5,7,0,8500,7488500
20200430,15,11,14180,0,158,0,9200,130456000
20200430,15,12,3383,139,35,0,3100,10487300
20200430,15,16,8148,155,53,0,600,4888800
20200430,15,10,4148,255,43,0,6400,26547200
20200430,15,4,2606,36,29,0,12500,32575000
20200430,16,5,58919,744,574,237,4200,247459800
20200430,16,3,2211,0,11,0,19000,42009000
20200430,16,4,4631,188,45,0,12500,57887500
20200430,16,10,3039,0,21,0,6400,19449600
20200430,16,16,5502,103,50,0,600,3301200
20200430,17,14,6490,0,68,0,4600,29854000
20200430,17,5,2351,0,19,2,4200,9874200
20200430,17,16,1052,0,12,0,600,631200
20200430,17,4,684,33,3,0,12500,8550000
20200430,18,15,15108,83,168,0,11500,173742000
20200430,18,4,2765,288,17,0,12500,34562500
20200430,18,8,2645,114,12,0,4400,11638000
20200430,18,3,1334,0,14,0,19000,25346000
20200430,19,6,28973,131,221,54,5600,162248800
20200430,19,10,20801,1913,96,0,6400,133126400
20200430,19,16,10311,587,122,0,600,6186600
20200430,19,4,3309,99,32,0,12500,41362500
20200430,19,3,1359,21,5,0,19000,25821000
20200430,19,7,1926,0,21,9,5100,9822600
20200430,20,10,8790,410,103,0,6400,56256000
20200430,20,8,5644,0,28,0,4400,24833600
20200430,20,4,3427,237,23,0,12500,42837500
20200430,20,16,3292,17,33,0,600,1975200
20200430,20,3,1135,4,6,0,19000,21565000
20200430,21,10,17557,813,169,0,6400,112364800
20200430,21,8,11563,582,133,0,4400,50877200
20200430,21,4,6828,616,72,0,12500,85350000
20200430,21,16,6296,0,61,0,600,3777600
20200430,21,3,2199,0,14,0,19000,41781000
20200430,22,10,8595,0,96,0,6400,55008000
20200430,22,16,9099,384,62,0,600,5459400
20200430,22,17,2581,0,14,0,900,2322900
20200430,22,4,1705,0,19,0,12500,21312500
20200430,23,1,2567,0,29,0,42000,107814000
20200430,23,2,7220,84,31,0,28000,202160000
20200430,23,3,9472,213,83,0,19000,179968000
20200430,23,8,9476,0,40,0,4400,41694400
20200430,23,17,3400,15,35,0,900,3060000
20200430,24,10,9007,738,79,0,6400,57644800
20200430,24,8,5678,548,60,0,4400,24983200
20200430,24,4,3303,144,13,0,12500,41287500
20200430,24,16,3444,286,37,0,600,2066400
20200430,24,3,1047,0,7,0,19000,19893000
20200531,1,7,54029,8,774,237,5100,275547900
20200531,1,9,21133,0,143,0,7800,164837400
20200531,1,3,4556,17,46,0,19000,86564000
20200531,1,4,9153,37,97,0,12500,114412500
20200531,1,16,19736,0,96,0,600,11841600
20200531,2,7,45303,7,606,111,5100,231045300
20200531,2,10,10355,290,75,0,6400,66272000
20200531,2,4,5246,36,30,0,12500,65575000
20200531,2,16,4503,103,48,0,600,2701800
20200531,3,7,28731,1185,437,99,5100,146528100
20200531,3,10,8348,460,36,0,6400,53427200
20200531,3,4,4073,76,18,0,12500,50912500
20200531,3,16,3580,111,22,0,600,2148000
20200531,4,10,21748,678,163,0,6400,139187200
20200531,4,8,14402,507,88,0,4400,63368800
20200531,4,4,7970,0,86,0,12500,99625000
20200531,4,16,8123,0,79,0,600,4873800
20200531,4,3,2764,0,17,0,19000,52516000
20200531,5,10,12903,0,91,0,6400,82579200
20200531,5,8,8263,0,42,0,4400,36357200
20200531,5,4,4833,0,30,0,12500,60412500
20200531,5,16,4867,0,53,0,600,2920200
20200531,5,3,1599,0,8,0,19000,30381000
20200531,6,9,80159,5121,898,0,7800,625240200
20200531,6,10,26113,332,190,0,6400,167123200
20200531,6,16,15870,842,68,0,600,9522000
20200531,6,3,4191,424,33,0,19000,79629000
20200531,6,4,6423,0,67,0,12500,80287500
20200531,7,10,25407,0,130,0,6400,162604800
20200531,7,8,16497,0,195,0,4400,72586800
20200531,7,4,9989,67,113,0,12500,124862500
20200531,7,16,10409,824,41,0,600,6245400
20200531,7,3,3290,0,30,0,19000,62510000
20200531,8,10,17136,315,105,0,6400,109670400
20200531,8,8,11268,0,88,0,4400,49579200
20200531,8,4,6555,11,53,0,12500,81937500
20200531,8,16,6354,0,33,0,600,3812400
20200531,8,3,2235,99,20,0,19000,42465000
20200531,9,10,23283,869,145,0,6400,149011200
20200531,9,8,14257,265,110,0,4400,62730800
20200531,9,4,8228,0,66,0,12500,102850000
20200531,9,16,8658,323,69,0,600,5194800
20200531,9,3,2859,12,12,0,19000,54321000
20200531,10,10,22640,1730,116,0,6400,144896000
20200531,10,8,14468,815,138,0,4400,63659200
20200531,10,4,7976,0,34,0,12500,99700000
20200531,10,16,8482,201,45,0,600,5089200
20200531,10,3,2776,81,25,0,19000,52744000
20200531,11,10,34415,0,164,0,6400,220256000
20200531,11,8,22457,94,126,0,4400,98810800
20200531,11,4,13328,0,89,0,12500,166600000
20200531,11,16,13234,167,110,0,600,7940400
20200531,11,3,4579,409,21,0,19000,87001000
20200531,12,10,13757,191,87,0,6400,88044800
20200531,12,8,8624,287,83,0,4400,37945600
20200531,12,4,5236,272,58,0,12500,65450000
20200531,12,16,4777,0,48,0,600,2866200
20200531,12,3,1629,7,8,0,19000,30951000
20200531,13,13,8457,446,84,0,2800,23679600
20200531,13,16,2060,53,20,0,600,1236000
20200531,13,10,659,0,2,0,6400,4217600
20200531,13,4,218,0,2,0,12500,2725000
20200531,14,12,17486,81,160,0,3100,54206600
20200531,14,16,3220,301,26,0,600,1932000
20200531,14,4,869,24,4,0,12500,10862500
20200531,14,18,919,46,8,0,8500,7811500
20200531,15,11,14381,337,136,0,9200,132305200
20200531,15,12,3342,0,21,0,3100,10360200
20200531,15,16,7917,0,59,0,600,4750200
20200531,15,10,4046,0,31,0,6400,25894400
20200531,15,4,2650,59,15,0,12500,33125000
20200531,16,5,63414,5254,749,258,4200,266338800
20200531,16,3,2392,196,15,0,19000,45448000
20200531,16,4,4838,229,22,0,12500,60475000
20200531,16,10,3008,0,29,0,6400,19251200
20200531,16,16,5703,260,59,0,600,3421800
20200531,17,14,6830,405,65,0,4600,31418000
20200531,17,5,2355,24,20,2,4200,9891000
20200531,17,16,1085,40,7,0,600,651000
20200531,17,4,671,0,3,0,12500,8387500
20200531,18,15,14891,0,92,0,11500,171246500
20200531,18,4,2784,42,23,0,12500,34800000
20200531,18,8,2781,153,17,0,4400,12236400
20200531,18,3,1319,0,14,0,19000,25061000
20200531,19,6,31065,2594,497,129,5600,173964000
20200531,19,10,20486,0,129,0,6400,131110400
20200531,19,16,9557,0,46,0,600,5734200
20200531,19,4,3400,115,24,0,12500,42500000
20200531,19,3,1399,48,8,0,19000,26581000
20200531,19,7,1907,0,18,4,5100,9725700
20200531,20,10,8999,264,55,0,6400,57593600
20200531,20,8,5374,0,55,0,4400,23645600
20200531,20,4,3391,0,35,0,12500,42387500
20200531,20,16,3194,0,25,0,600,1916400
20200531,20,3,1148,23,10,0,19000,21812000
20200531,21,10,18597,1216,176,0,6400,119020800
20200531,21,8,10805,0,125,0,4400,47542000
20200531,21,4,6555,0,38,0,12500,81937500
20200531,21,16,6433,203,66,0,600,3859800
20200531,21,3,2305,127,21,0,19000,43795000
20200531,22,10,8820,287,62,0,6400,56448000
20200531,22,16,8504,0,92,0,600,5102400
20200531,22,17,2703,151,29,0,900,2432700
20200531,22,4,1771,86,20,0,12500,22137500
20200531,23,1,2666,118,19,0,42000,111972000
20200531,23,2,7317,173,76,0,28000,204876000
20200531,23,3,10296,905,81,0,19000,195624000
20200531,23,8,9918,502,60,0,4400,43639200
20200531,23,17,3230,0,38,0,900,2907000
20200531,24,10,8902,0,68,0,6400,56972800
20200531,24,8,5677,35,36,0,4400,24978800
20200531,24,4,3405,125,23,0,12500,42562500
20200531,24,16,3392,0,25,0,600,2035200
20200531,24,3,1081,40,6,0,19000,20539000
20200630,1,7,56362,2877,544,264,5100,287446200
20200630,1,9,21667,734,200,0,7800,169002600
20200630,1,3,4524,1,33,0,19000,85956000
20200630,1,4,9198,119,74,0,12500,114975000
20200630,1,16,19656,145,225,0,600,11793600
20200630,2,7,44839,0,310,59,5100,228678900
20200630,2,10,10362,125,118,0,6400,66316800
20200630,2,4,5212,0,29,0,12500,65150000
20200630,2,16,4503,31,31,0,600,2701800
20200630,3,7,28476,0,254,75,5100,145227600
20200630,3,10,8088,0,77,0,6400,51763200
20200630,3,4,3918,0,27,0,12500,48975000
20200630,3,16,3726,180,34,0,600,2235600
20200630,4,10,22750,1268,266,0,6400,145600000
20200630,4,8,13529,0,67,0,4400,59527600
20200630,4,4,8714,813,69,0,12500,108925000
20200630,4,16,8801,751,73,0,600,5280600
20200630,4,3,2924,181,21,0,19000,55556000
20200630,5,10,13907,1127,123,0,6400,89004800
20200630,5,8,8379,198,82,0,4400,36867600
20200630,5,4,4906,124,51,0,12500,61325000
20200630,5,16,5102,290,55,0,600,3061200
20200630,5,3,1757,173,15,0,19000,33383000
20200630,6,9,80762,1276,673,0,7800,629943600
20200630,6,10,27454,1457,116,0,6400,175705600
20200630,6,16,16482,759,147,0,600,9889200
20200630,6,3,4174,18,35,0,19000,79306000
20200630,6,4,6907,561,77,0,12500,86337500
20200630,7,10,26962,1695,140,0,6400,172556800
20200630,7,8,17405,1001,93,0,4400,76582000
20200630,7,4,10533,614,70,0,12500,131662500
20200630,7,16,9582,0,58,0,600,5749200
20200630,7,3,3290,22,22,0,19000,62510000
20200630,8,10,18048,1005,93,0,6400,115507200
20200630,8,8,10686,0,51,0,4400,47018400
20200630,8,4,6456,0,51,0,12500,80700000
20200630,8,16,7030,749,73,0,600,4218000
20200630,8,3,2214,0,19,0,19000,42066000
20200630,9,10,21956,0,203,0,6400,140518400
20200630,9,8,14512,370,115,0,4400,63852800
20200630,9,4,8645,498,81,0,12500,108062500
20200630,9,16,8599,30,89,0,600,5159400
20200630,9,3,2780,0,24,0,19000,52820000
20200630,10,10,22663,293,270,0,6400,145043200
20200630,10,8,14559,227,136,0,4400,64059600
20200630,10,4,8706,821,91,0,12500,108825000
20200630,10,16,8391,0,78,0,600,5034600
20200630,10,3,2897,143,22,0,19000,55043000
20200630,11,10,34451,240,204,0,6400,220486400
20200630,11,8,22723,395,129,0,4400,99981200
20200630,11,4,12914,0,64,0,12500,161425000
20200630,11,16,13088,0,123,0,600,7852800
20200630,11,3,4644,108,43,0,19000,88236000
20200630,12,10,12944,0,67,0,6400,82841600
20200630,12,8,8051,0,35,0,4400,35424400
20200630,12,4,4883,0,47,0,12500,61037500
20200630,12,16,5249,516,44,0,600,3149400
20200630,12,3,1736,117,10,0,19000,32984000
20200630,13,13,8241,0,34,0,2800,23074800
20200630,13,16,1951,0,22,0,600,1170600
20200630,13,10,651,0,4,0,6400,4166400
20200630,13,4,215,0,2,0,12500,2687500
20200630,14,12,16862,0,123,0,3100,52272200
20200630,14,16,3199,11,32,0,600,1919400
20200630,14,4,927,67,9,0,12500,11587500
20200630,14,18,889,0,8,0,8500,7556500
20200630,15,11,15762,1538,157,0,9200,145010400
20200630,15,12,3499,197,40,0,3100,10846900
20200630,15,16,8745,916,88,0,600,5247000
20200630,15,10,4066,43,23,0,6400,26022400
20200630,15,4,2773,152,29,0,12500,34662500
20200630,16,5,61720,0,790,119,4200,259224000
20200630,16,3,2451,77,18,0,19000,46569000
20200630,16,4,4502,0,27,0,12500,56275000
20200630,16,10,3025,34,17,0,6400,19360000
20200630,16,16,5676,34,61,0,600,3405600
20200630,17,14,6919,146,57,0,4600,31827400
20200630,17,5,2397,63,21,10,4200,10067400
20200630,17,16,1088,14,11,0,600,652800
20200630,17,4,689,24,6,0,12500,8612500
20200630,18,15,15230,452,113,0,11500,175145000
20200630,18,4,2814,58,28,0,12500,35175000
20200630,18,8,2606,0,27,0,4400,11466400
20200630,18,3,1313,1,7,0,19000,24947000
20200630,19,6,30224,0,194,56,5600,169254400
20200630,19,10,19643,0,194,0,6400,125715200
20200630,19,16,9685,207,79,0,600,5811000
20200630,19,4,3487,120,33,0,12500,43587500
20200630,19,3,1354,0,9,0,19000,25726000
20200630,19,7,2090,203,20,9,5100,10659000
20200630,20,10,8628,0,74,0,6400,55219200
20200630,20,8,5598,290,66,0,4400,24631200
20200630,20,4,3475,119,35,0,12500,43437500
20200630,20,16,3442,288,40,0,600,2065200
20200630,20,3,1084,0,6,0,19000,20596000
20200630,21,10,18302,0,166,0,6400,117132800
20200630,21,8,10987,273,91,0,4400,48342800
20200630,21,4,6438,0,30,0,12500,80475000
20200630,21,16,6704,300,29,0,600,4022400
20200630,21,3,2191,0,21,0,19000,41629000
20200630,22,10,8964,183,39,0,6400,57369600
20200630,22,16,9366,961,99,0,600,5619600
20200630,22,17,2684,11,30,0,900,2415600
20200630,22,4,1855,99,15,0,12500,23187500
20200630,23,1,2680,39,25,0,42000,112560000
20200630,23,2,7364,98,51,0,28000,206192000
20200630,23,3,9635,0,108,0,19000,183065000
20200630,23,8,10129,303,92,0,4400,44567600
20200630,23,17,3273,74,31,0,900,2945700
20200630,24,10,8777,0,80,0,6400,56172800
20200630,24,8,5563,0,22,0,4400,24477200
20200630,24,4,3407,33,31,0,12500,42587500
20200630,24,16,3505,144,31,0,600,2103000
20200630,24,3,1102,32,11,0,19000,20938000
20200731,1,7,57358,1595,602,253,5100,292525800
20200731,1,9,22824,1341,184,0,7800,178027200
20200731,1,3,4512,16,28,0,19000,85728000
20200731,1,4,9016,0,47,0,12500,112700000
20200731,1,16,19885,424,195,0,600,11931000
20200731,2,7,48391,4254,705,279,5100,246794100
20200731,2,10,10659,349,52,0,6400,68217600
20200731,2,4,5496,329,45,0,12500,68700000
20200731,2,16,4659,178,22,0,600,2795400
20200731,3,7,28185,32,324,69,5100,143743500
20200731,3,10,7765,0,85,0,6400,49696000
20200731,3,4,4053,159,24,0,12500,50662500
20200731,3,16,3680,0,28,0,600,2208000
20200731,4,10,22950,428,228,0,6400,146880000
20200731,4,8,14636,1203,96,0,4400,64398400
20200731,4,4,8348,0,53,0,12500,104350000
20200731,4,16,8421,0,57,0,600,5052600
20200731,4,3,2745,0,19,0,19000,52155000
20200731,5,10,13504,0,94,0,6400,86425600
20200731,5,8,8691,399,87,0,4400,38240400
20200731,5,4,5026,154,34,0,12500,62825000
20200731,5,16,5071,2,33,0,600,3042600
20200731,5,3,1661,0,10,0,19000,31559000
