SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20191028,37,11,575,0,238,1100,632500,In Stock
20191028,37,3,1000,0,354,1100,1100000,In Stock
20191028,37,13,993,0,265,1100,1092300,In Stock
20191028,38,10,975,0,359,1650,1608750,In Stock
20191028,38,13,513,0,231,1650,846450,In Stock
20191028,38,3,830,0,286,1650,1369500,In Stock
20191028,39,8,17,0,12,58000,986000,In Stock
20191028,39,9,12,0,9,58000,696000,In Stock
20191028,40,9,134,0,54,3900,522600,In Stock
20191028,40,3,218,0,68,3900,850200,In Stock
20191104,1,8,2315,0,1111,180,416700,In Stock
20191104,1,7,3994,0,1035,180,718920,In Stock
20191104,1,9,1937,0,1003,180,348660,In Stock
20191104,2,7,3497,0,970,90,314730,In Stock
20191104,3,5,683,0,330,640,437120,In Stock
20191104,3,4,277,1667,374,640,177280,Reorder
20191104,3,1,66,1364,317,640,42240,Reorder
20191104,4,5,837,0,282,420,351540,In Stock
20191104,5,8,2227,0,1213,75,167025,In Stock
20191104,5,7,3422,0,1231,75,256650,In Stock
20191104,5,9,4359,0,932,75,326925,In Stock
20191104,6,9,552,0,354,1200,662400,In Stock
20191104,7,7,397,0,299,320,127040,In Stock
20191104,7,8,703,0,339,320,224960,In Stock
20191104,8,8,3338,0,757,140,467320,In Stock
20191104,8,9,1359,0,770,140,190260,In Stock
20191104,9,13,2705,0,739,60,162300,In Stock
20191104,10,12,978,3878,1201,110,107580,Reorder
20191104,10,6,250,4814,731,110,27500,Reorder
20191104,11,14,237,0,63,4800,1137600,In Stock
20191104,12,14,207,0,66,3100,641700,In Stock
20191104,13,14,2,411,69,9500,19000,Reorder
20191104,14,14,164,0,78,12400,2033600,In Stock
20191104,15,11,427,0,254,240,102480,In Stock
20191104,15,3,704,0,319,240,168960,In Stock
20191104,16,14,931,0,382,1900,1768900,In Stock
20191104,17,11,252,0,48,7300,1839600,In Stock
20191104,18,13,162,0,48,18600,3013200,In Stock
20191104,19,11,92,0,51,5400,496800,In Stock
20191104,19,5,17,307,56,5400,91800,Reorder
20191104,20,1,144,1351,382,860,123840,Reorder
20191104,21,10,2698,0,1142,140,377720,In Stock
20191104,22,4,1058,0,338,980,1036840,In Stock
20191104,23,2,109,0,49,6200,675800,In Stock
20191104,24,6,18,0,11,44000,792000,In Stock
20191104,24,11,36,0,11,44000,1584000,In Stock
20191104,24,2,37,0,12,44000,1628000,In Stock
20191104,25,12,35,0,12,21500,752500,In Stock
20191104,25,10,27,0,8,21500,580500,In Stock
20191104,26,10,578,0,233,310,179180,In Stock
20191104,27,1,27,302,51,2700,72900,Reorder
20191104,28,1,140,0,69,8900,1246000,In Stock
20191104,29,6,903,0,256,430,388290,In Stock
20191104,29,11,1184,0,323,430,509120,In Stock
20191104,30,6,79,1254,271,520,41080,Reorder
20191104,30,10,272,0,221,520,141440,Low
20191104,31,4,32,0,7,96000,3072000,In Stock
20191104,32,4,214,0,67,3400,727600,In Stock
20191104,32,5,227,0,59,3400,771800,In Stock
20191104,32,1,98,0,62,3400,333200,In Stock
20191104,33,14,95,0,46,5900,560500,In Stock
20191104,34,1,33,0,12,72000,2376000,In Stock
20191104,35,3,4825,0,1167,45,217125,In Stock
20191104,36,10,216,0,74,2300,496800,In Stock
20191104,37,11,475,0,238,1100,522500,In Stock
20191104,37,3,854,0,354,1100,939400,In Stock
20191104,37,13,872,0,265,1100,959200,In Stock
20191104,38,10,802,0,359,1650,1323300,In Stock
20191104,38,13,349,0,231,1650,575850,In Stock
20191104,38,3,703,0,286,1650,1159950,In Stock
20191104,39,8,30,0,12,58000,1740000,In Stock
20191104,39,9,7,53,9,58000,406000,Reorder
20191104,40,9,116,0,54,3900,452400,In Stock
20191104,40,3,186,0,68,3900,725400,In Stock
20191111,1,8,2028,0,1111,180,365040,In Stock
20191111,1,7,3412,0,1035,180,614160,In Stock
20191111,1,9,1425,0,1003,180,256500,In Stock
20191111,2,7,3025,0,970,90,272250,In Stock
20191111,3,5,619,0,330,640,396160,In Stock
20191111,3,4,111,1964,374,640,71040,Reorder
20191111,3,1,913,0,317,640,584320,In Stock
20191111,4,5,724,0,282,420,304080,In Stock
20191111,5,8,1643,0,1213,75,123225,In Stock
20191111,5,7,3097,0,1231,75,232275,In Stock
20191111,5,9,4052,0,932,75,303900,In Stock
20191111,6,9,417,0,354,1200,500400,Low
20191111,7,7,266,1376,299,320,85120,Reorder
20191111,7,8,583,0,339,320,186560,In Stock
20191111,8,8,3070,0,757,140,429800,In Stock
20191111,8,9,835,0,770,140,116900,Low
20191111,9,13,2127,0,739,60,127620,In Stock
20191111,10,12,668,4654,1201,110,73480,Reorder
20191111,10,6,3866,0,731,110,425260,In Stock
20191111,11,14,210,0,63,4800,1008000,In Stock
20191111,12,14,183,0,66,3100,567300,In Stock
20191111,13,14,248,0,69,9500,2356000,In Stock
20191111,14,14,142,0,78,12400,1760800,In Stock
20191111,15,11,360,0,254,240,86400,In Stock
20191111,15,3,636,0,319,240,152640,In Stock
20191111,16,14,771,0,382,1900,1464900,In Stock
20191111,17,11,236,0,48,7300,1722800,In Stock
20191111,18,13,133,0,48,18600,2473800,In Stock
20191111,19,11,66,0,51,5400,356400,Low
20191111,19,5,244,0,56,5400,1317600,In Stock
20191111,20,1,11,1454,382,860,9460,Reorder
20191111,21,10,2247,0,1142,140,314580,In Stock
20191111,22,4,948,0,338,980,929040,In Stock
20191111,23,2,95,0,49,6200,589000,In Stock
20191111,24,6,15,0,11,44000,660000,In Stock
20191111,24,11,31,0,11,44000,1364000,In Stock
20191111,24,2,35,0,12,44000,1540000,In Stock
20191111,25,12,33,0,12,21500,709500,In Stock
20191111,25,10,24,0,8,21500,516000,In Stock
20191111,26,10,504,0,233,310,156240,In Stock
20191111,27,1,312,0,51,2700,842400,In Stock
20191111,28,1,114,0,69,8900,1014600,In Stock
20191111,29,6,811,0,256,430,348730,In Stock
20191111,29,11,1114,0,323,430,479020,In Stock
20191111,30,6,966,0,271,520,502320,In Stock
20191111,30,10,191,1697,221,520,99320,Reorder
20191111,31,4,27,0,7,96000,2592000,In Stock
20191111,32,4,201,0,67,3400,683400,In Stock
20191111,32,5,200,0,59,3400,680000,In Stock
20191111,32,1,79,0,62,3400,268600,Low
20191111,33,14,76,0,46,5900,448400,In Stock
20191111,34,1,31,0,12,72000,2232000,In Stock
20191111,35,3,4560,0,1167,45,205200,In Stock
20191111,36,10,188,0,74,2300,432400,In Stock
20191111,37,11,387,0,238,1100,425700,In Stock
20191111,37,3,727,0,354,1100,799700,In Stock
20191111,37,13,733,0,265,1100,806300,In Stock
20191111,38,10,661,0,359,1650,1090650,In Stock
20191111,38,13,187,1486,231,1650,308550,Reorder
20191111,38,3,606,0,286,1650,999900,In Stock
20191111,39,8,26,0,12,58000,1508000,In Stock
20191111,39,9,2,61,9,58000,116000,Reorder
20191111,40,9,80,0,54,3900,312000,In Stock
20191111,40,3,170,0,68,3900,663000,In Stock
20191118,1,8,1663,0,1111,180,299340,In Stock
20191118,1,7,3179,0,1035,180,572220,In Stock
20191118,1,9,3477,0,1003,180,625860,In Stock
20191118,2,7,2519,0,970,90,226710,In Stock
20191118,3,5,512,0,330,640,327680,In Stock
20191118,3,4,32,1816,374,640,20480,Reorder
20191118,3,1,783,0,317,640,501120,In Stock
20191118,4,5,610,0,282,420,256200,In Stock
20191118,5,8,1210,3983,1213,75,90750,Reorder
20191118,5,7,2751,0,1231,75,206325,In Stock
20191118,5,9,3469,0,932,75,260175,In Stock
20191118,6,9,342,1475,354,1200,410400,Reorder
20191118,7,7,176,1450,299,320,56320,Reorder
20191118,7,8,449,0,339,320,143680,In Stock
20191118,8,8,2617,0,757,140,366380,In Stock
20191118,8,9,358,6008,770,140,50120,Reorder
20191118,9,13,1797,0,739,60,107820,In Stock
20191118,10,12,139,5020,1201,110,15290,Reorder
20191118,10,6,3579,0,731,110,393690,In Stock
20191118,11,14,180,0,63,4800,864000,In Stock
20191118,12,14,167,0,66,3100,517700,In Stock
20191118,13,14,226,0,69,9500,2147000,In Stock
20191118,14,14,123,0,78,12400,1525200,In Stock
20191118,15,11,251,1604,254,240,60240,Reorder
20191118,15,3,475,0,319,240,114000,In Stock
20191118,16,14,668,0,382,1900,1269200,In Stock
20191118,17,11,218,0,48,7300,1591400,In Stock
20191118,18,13,112,0,48,18600,2083200,In Stock
20191118,19,11,42,246,51,5400,226800,Reorder
20191118,19,5,210,0,56,5400,1134000,In Stock
20191118,20,1,1247,0,382,860,1072420,In Stock
20191118,21,10,1880,0,1142,140,263200,In Stock
20191118,22,4,871,0,338,980,853580,In Stock
20191118,23,2,263,0,49,6200,1630600,In Stock
20191118,24,6,10,45,11,44000,440000,Reorder
20191118,24,11,27,0,11,44000,1188000,In Stock
20191118,24,2,30,0,12,44000,1320000,In Stock
20191118,25,12,30,0,12,21500,645000,In Stock
20191118,25,10,20,0,8,21500,430000,In Stock
20191118,26,10,372,0,233,310,115320,In Stock
20191118,27,1,298,0,51,2700,804600,In Stock
20191118,28,1,85,0,69,8900,756500,Low
20191118,29,6,742,0,256,430,319060,In Stock
20191118,29,11,968,0,323,430,416240,In Stock
20191118,30,6,844,0,271,520,438880,In Stock
20191118,30,10,22,1776,221,520,11440,Reorder
20191118,31,4,23,0,7,96000,2208000,In Stock
20191118,32,4,168,0,67,3400,571200,In Stock
20191118,32,5,168,0,59,3400,571200,In Stock
20191118,32,1,61,280,62,3400,207400,Reorder
20191118,33,14,160,0,46,5900,944000,In Stock
20191118,34,1,26,0,12,72000,1872000,In Stock
20191118,35,3,4157,0,1167,45,187065,In Stock
20191118,36,10,159,0,74,2300,365700,In Stock
20191118,37,11,1229,0,238,1100,1351900,In Stock
20191118,37,3,558,0,354,1100,613800,In Stock
20191118,37,13,573,0,265,1100,630300,In Stock
20191118,38,10,528,0,359,1650,871200,In Stock
20191118,38,13,35,1718,231,1650,57750,Reorder
20191118,38,3,479,0,286,1650,790350,In Stock
20191118,39,8,21,0,12,58000,1218000,In Stock
20191118,39,9,41,0,9,58000,2378000,In Stock
20191118,40,9,55,0,54,3900,214500,Low
20191118,40,3,153,0,68,3900,596700,In Stock
20191125,1,8,1359,0,1111,180,244620,Low
20191125,1,7,2721,0,1035,180,489780,In Stock
20191125,1,9,3103,0,1003,180,558540,In Stock
20191125,2,7,2222,0,970,90,199980,In Stock
20191125,3,5,999,0,330,640,639360,In Stock
20191125,3,4,1400,0,374,640,896000,In Stock
20191125,3,1,653,0,317,640,417920,In Stock
20191125,4,5,496,0,282,420,208320,In Stock
20191125,5,8,843,4207,1213,75,63225,Reorder
20191125,5,7,2517,0,1231,75,188775,In Stock
20191125,5,9,3143,0,932,75,235725,In Stock
20191125,6,9,228,1895,354,1200,273600,Reorder
20191125,7,7,43,1656,299,320,13760,Reorder
20191125,7,8,292,1294,339,320,93440,Reorder
20191125,8,8,2082,0,757,140,291480,In Stock
20191125,8,9,31,6515,770,140,4340,Reorder
20191125,9,13,1331,0,739,60,79860,In Stock
20191125,10,12,3713,0,1201,110,408430,In Stock
20191125,10,6,3088,0,731,110,339680,In Stock
20191125,11,14,166,0,63,4800,796800,In Stock
20191125,12,14,149,0,66,3100,461900,In Stock
20191125,13,14,212,0,69,9500,2014000,In Stock
20191125,14,14,96,0,78,12400,1190400,Low
20191125,15,11,143,1881,254,240,34320,Reorder
20191125,15,3,876,0,319,240,210240,In Stock
20191125,16,14,550,0,382,1900,1045000,In Stock
20191125,17,11,188,0,48,7300,1372400,In Stock
20191125,18,13,98,0,48,18600,1822800,In Stock
20191125,19,11,24,261,51,5400,129600,Reorder
20191125,19,5,188,0,56,5400,1015200,In Stock
20191125,20,1,1150,0,382,860,989000,In Stock
20191125,21,10,1613,0,1142,140,225820,In Stock
20191125,22,4,714,0,338,980,699720,In Stock
20191125,23,2,241,0,49,6200,1494200,In Stock
20191125,24,6,6,50,11,44000,264000,Reorder
20191125,24,11,25,0,11,44000,1100000,In Stock
20191125,24,2,25,0,12,44000,1100000,In Stock
20191125,25,12,28,0,12,21500,602000,In Stock
20191125,25,10,18,0,8,21500,387000,In Stock
20191125,26,10,1157,0,233,310,358670,In Stock
20191125,27,1,264,0,51,2700,712800,In Stock
20191125,28,1,54,243,69,8900,480600,Reorder
20191125,29,6,583,0,256,430,250690,In Stock
20191125,29,11,799,0,323,430,343570,In Stock
20191125,30,6,683,0,271,520,355160,In Stock
20191125,30,10,1704,0,221,520,886080,In Stock
20191125,31,4,18,0,7,96000,1728000,In Stock
20191125,32,4,145,0,67,3400,493000,In Stock
20191125,32,5,150,0,59,3400,510000,In Stock
20191125,32,1,39,258,62,3400,132600,Reorder
20191125,33,14,141,0,46,5900,831900,In Stock
20191125,34,1,23,0,12,72000,1656000,In Stock
20191125,35,3,3880,0,1167,45,174600,In Stock
20191125,36,10,123,0,74,2300,282900,In Stock
20191125,37,11,1102,0,238,1100,1212200,In Stock
20191125,37,3,990,0,354,1100,1089000,In Stock
20191125,37,13,402,0,265,1100,442200,In Stock
20191125,38,10,399,0,359,1650,658350,Low
20191125,38,13,1360,0,231,1650,2244000,In Stock
20191125,38,3,1268,0,286,1650,2092200,In Stock
20191125,39,8,16,0,12,58000,928000,In Stock
20191125,39,9,36,0,9,58000,2088000,In Stock
20191125,40,9,28,304,54,3900,109200,Reorder
20191125,40,3,123,0,68,3900,479700,In Stock
20191202,1,8,999,4166,1111,180,179820,Reorder
20191202,1,7,2223,0,1035,180,400140,In Stock
20191202,1,9,2652,0,1003,180,477360,In Stock
20191202,2,7,1685,0,970,90,151650,In Stock
20191202,3,5,908,0,330,640,581120,In Stock
20191202,3,4,1303,0,374,640,833920,In Stock
20191202,3,1,581,0,317,640,371840,In Stock
20191202,4,5,1271,0,282,420,533820,In Stock
20191202,5,8,343,5628,1213,75,25725,Reorder
20191202,5,7,1967,0,1231,75,147525,In Stock
20191202,5,9,2844,0,932,75,213300,In Stock
20191202,6,9,121,1960,354,1200,145200,Reorder
20191202,7,7,1171,0,299,320,374720,In Stock
20191202,7,8,130,1375,339,320,41600,Reorder
20191202,8,8,1625,0,757,140,227500,In Stock
20191202,8,9,4358,0,770,140,610120,In Stock
20191202,9,13,802,0,739,60,48120,Low
20191202,10,12,3190,0,1201,110,350900,In Stock
20191202,10,6,2484,0,731,110,273240,In Stock
20191202,11,14,144,0,63,4800,691200,In Stock
20191202,12,14,115,0,66,3100,356500,In Stock
20191202,13,14,191,0,69,9500,1814500,In Stock
20191202,14,14,61,237,78,12400,756400,Reorder
20191202,15,11,1344,0,254,240,322560,In Stock
20191202,15,3,777,0,319,240,186480,In Stock
20191202,16,14,483,0,382,1900,917700,Low
20191202,17,11,153,0,48,7300,1116900,In Stock
20191202,18,13,85,0,48,18600,1581000,In Stock
20191202,19,11,4,276,51,5400,21600,Reorder
20191202,19,5,174,0,56,5400,939600,In Stock
20191202,20,1,1032,0,382,860,887520,In Stock
20191202,21,10,1016,4989,1142,140,142240,Reorder
20191202,22,4,610,0,338,980,597800,In Stock
20191202,23,2,214,0,49,6200,1326800,In Stock
20191202,24,6,3,54,11,44000,132000,Reorder
20191202,24,11,20,0,11,44000,880000,In Stock
20191202,24,2,20,0,12,44000,880000,In Stock
20191202,25,12,25,0,12,21500,537500,In Stock
20191202,25,10,13,0,8,21500,279500,In Stock
20191202,26,10,1050,0,233,310,325500,In Stock
20191202,27,1,229,0,51,2700,618300,In Stock
20191202,28,1,33,244,69,8900,293700,Reorder
20191202,29,6,443,0,256,430,190490,In Stock
20191202,29,11,697,0,323,430,299710,In Stock
20191202,30,6,523,0,271,520,271960,In Stock
20191202,30,10,1545,0,221,520,803400,In Stock
20191202,31,4,15,0,7,96000,1440000,In Stock
20191202,32,4,112,0,67,3400,380800,In Stock
20191202,32,5,116,0,59,3400,394400,In Stock
20191202,32,1,5,310,62,3400,17000,Reorder
20191202,33,14,115,0,46,5900,678500,In Stock
20191202,34,1,18,0,12,72000,1296000,In Stock
20191202,35,3,3303,0,1167,45,148635,In Stock
20191202,36,10,95,0,74,2300,218500,Low
20191202,37,11,964,0,238,1100,1060400,In Stock
20191202,37,3,891,0,354,1100,980100,In Stock
20191202,37,13,297,0,265,1100,326700,Low
20191202,38,10,244,1264,359,1650,402600,Reorder
20191202,38,13,1181,0,231,1650,1948650,In Stock
20191202,38,3,1137,0,286,1650,1876050,In Stock
20191202,39,8,12,42,12,58000,696000,Reorder
20191202,39,9,31,0,9,58000,1798000,In Stock
20191202,40,9,5,317,54,3900,19500,Reorder
20191202,40,3,100,0,68,3900,390000,In Stock
20191209,1,8,507,5536,1111,180,91260,Reorder
20191209,1,7,1793,0,1035,180,322740,In Stock
20191209,1,9,2299,0,1003,180,413820,In Stock
20191209,2,7,2895,0,970,90,260550,In Stock
20191209,3,5,768,0,330,640,491520,In Stock
20191209,3,4,1123,0,374,640,718720,In Stock
20191209,3,1,436,0,317,640,279040,In Stock
20191209,4,5,1176,0,282,420,493920,In Stock
20191209,5,8,3662,0,1213,75,274650,In Stock
20191209,5,7,1612,0,1231,75,120900,In Stock
20191209,5,9,2573,0,932,75,192975,In Stock
20191209,6,9,1775,0,354,1200,2130000,In Stock
20191209,7,7,1010,0,299,320,323200,In Stock
20191209,7,8,1075,0,339,320,344000,In Stock
20191209,8,8,1148,0,757,140,160720,In Stock
20191209,8,9,3921,0,770,140,548940,In Stock
20191209,9,13,453,5510,739,60,27180,Reorder
20191209,10,12,2868,0,1201,110,315480,In Stock
20191209,10,6,2210,0,731,110,243100,In Stock
20191209,11,14,117,0,63,4800,561600,In Stock
20191209,12,14,99,0,66,3100,306900,In Stock
20191209,13,14,159,0,69,9500,1510500,In Stock
20191209,14,14,30,252,78,12400,372000,Reorder
20191209,15,11,1164,0,254,240,279360,In Stock
20191209,15,3,641,0,319,240,153840,In Stock
20191209,16,14,365,1554,382,1900,693500,Reorder
20191209,17,11,132,0,48,7300,963600,In Stock
20191209,18,13,53,0,48,18600,985800,Low
20191209,19,11,207,0,51,5400,1117800,In Stock
20191209,19,5,145,0,56,5400,783000,In Stock
20191209,20,1,869,0,382,860,747340,In Stock
20191209,21,10,537,4314,1142,140,75180,Reorder
20191209,22,4,526,0,338,980,515480,In Stock
20191209,23,2,179,0,49,6200,1109800,In Stock
20191209,24,6,1,55,11,44000,44000,Reorder
20191209,24,11,16,0,11,44000,704000,In Stock
20191209,24,2,16,0,12,44000,704000,In Stock
20191209,25,12,23,0,12,21500,494500,In Stock
20191209,25,10,9,0,8,21500,193500,Low
20191209,26,10,917,0,233,310,284270,In Stock
20191209,27,1,201,0,51,2700,542700,In Stock
20191209,28,1,12,301,69,8900,106800,Reorder
20191209,29,6,372,0,256,430,159960,In Stock
20191209,29,11,628,0,323,430,270040,In Stock
20191209,30,6,359,0,271,520,186680,In Stock
20191209,30,10,1387,0,221,520,721240,In Stock
20191209,31,4,12,0,7,96000,1152000,In Stock
20191209,32,4,97,0,67,3400,329800,In Stock
20191209,32,5,79,0,59,3400,268600,In Stock
20191209,32,1,253,0,62,3400,860200,In Stock
20191209,33,14,80,0,46,5900,472000,In Stock
20191209,34,1,13,0,12,72000,936000,Low
20191209,35,3,2846,0,1167,45,128070,In Stock
20191209,36,10,71,235,74,2300,163300,Reorder
20191209,37,11,855,0,238,1100,940500,In Stock
20191209,37,3,747,0,354,1100,821700,In Stock
20191209,37,13,226,1627,265,1100,248600,Reorder
20191209,38,10,169,1312,359,1650,278850,Reorder
20191209,38,13,1004,0,231,1650,1656600,In Stock
20191209,38,3,1039,0,286,1650,1714350,In Stock
20191209,39,8,6,57,12,58000,348000,Reorder
20191209,39,9,28,0,9,58000,1624000,In Stock
20191209,40,9,234,0,54,3900,912600,In Stock
20191209,40,3,78,0,68,3900,304200,Low
20191216,1,8,143,5898,1111,180,25740,Reorder
20191216,1,7,1566,0,1035,180,281880,In Stock
20191216,1,9,1723,0,1003,180,310140,In Stock
20191216,2,7,2373,0,970,90,213570,In Stock
20191216,3,5,637,0,330,640,407680,In Stock
20191216,3,4,979,0,374,640,626560,In Stock
20191216,3,1,346,0,317,640,221440,Low
20191216,4,5,1047,0,282,420,439740,In Stock
20191216,5,8,3363,0,1213,75,252225,In Stock
20191216,5,7,1078,4606,1231,75,80850,Reorder
20191216,5,9,2121,0,932,75,159075,In Stock
20191216,6,9,1689,0,354,1200,2026800,In Stock
20191216,7,7,866,0,299,320,277120,In Stock
20191216,7,8,980,0,339,320,313600,In Stock
20191216,8,8,2962,0,757,140,414680,In Stock
20191216,8,9,3486,0,770,140,488040,In Stock
20191216,9,13,218,5794,739,60,13080,Reorder
20191216,10,12,2621,0,1201,110,288310,In Stock
20191216,10,6,1650,0,731,110,181500,In Stock
20191216,11,14,103,0,63,4800,494400,In Stock
20191216,12,14,203,0,66,3100,629300,In Stock
20191216,13,14,143,0,69,9500,1358500,In Stock
20191216,14,14,3,322,78,12400,37200,Reorder
20191216,15,11,1049,0,254,240,251760,In Stock
20191216,15,3,550,0,319,240,132000,In Stock
20191216,16,14,234,1616,382,1900,444600,Reorder
20191216,17,11,110,0,48,7300,803000,In Stock
20191216,18,13,27,389,48,18600,502200,Reorder
20191216,19,11,182,0,51,5400,982800,In Stock
20191216,19,5,131,0,56,5400,707400,In Stock
20191216,20,1,729,0,382,860,626940,In Stock
20191216,21,10,197,5550,1142,140,27580,Reorder
20191216,22,4,378,0,338,980,370440,Low
20191216,23,2,157,0,49,6200,973400,In Stock
20191216,24,6,42,0,11,44000,1848000,In Stock
20191216,24,11,11,51,11,44000,484000,Reorder
20191216,24,2,13,0,12,44000,572000,Low
20191216,25,12,17,0,12,21500,365500,In Stock
20191216,25,10,4,50,8,21500,86000,Reorder
20191216,26,10,818,0,233,310,253580,In Stock
20191216,27,1,178,0,51,2700,480600,In Stock
20191216,28,1,269,0,69,8900,2394100,In Stock
20191216,29,6,271,0,256,430,116530,Low
20191216,29,11,454,0,323,430,195220,In Stock
20191216,30,6,1292,0,271,520,671840,In Stock
20191216,30,10,1201,0,221,520,624520,In Stock
20191216,31,4,7,46,7,96000,672000,Reorder
20191216,32,4,72,0,67,3400,244800,Low
20191216,32,5,57,370,59,3400,193800,Reorder
20191216,32,1,227,0,62,3400,771800,In Stock
20191216,33,14,65,0,46,5900,383500,In Stock
20191216,34,1,9,50,12,72000,648000,Reorder
20191216,35,3,2310,0,1167,45,103950,In Stock
20191216,36,10,54,291,74,2300,124200,Reorder
20191216,37,11,778,0,238,1100,855800,In Stock
20191216,37,3,572,0,354,1100,629200,In Stock
20191216,37,13,138,1555,265,1100,151800,Reorder
20191216,38,10,64,1269,359,1650,105600,Reorder
20191216,38,13,822,0,231,1650,1356300,In Stock
20191216,38,3,872,0,286,1650,1438800,In Stock
20191216,39,8,1,62,12,58000,58000,Reorder
20191216,39,9,23,0,9,58000,1334000,In Stock
20191216,40,9,208,0,54,3900,811200,In Stock
20191216,40,3,47,241,68,3900,183300,Reorder
20191223,1,8,4349,0,1111,180,782820,In Stock
20191223,1,7,1270,0,1035,180,228600,Low
20191223,1,9,1141,0,1003,180,205380,Low
20191223,2,7,2016,0,970,90,181440,In Stock
20191223,3,5,542,0,330,640,346880,In Stock
20191223,3,4,810,0,374,640,518400,In Stock
20191223,3,1,271,1004,317,640,173440,Reorder
20191223,4,5,977,0,282,420,410340,In Stock
20191223,5,8,2822,0,1213,75,211650,In Stock
20191223,5,7,730,3890,1231,75,54750,Reorder
20191223,5,9,1843,0,932,75,138225,In Stock
20191223,6,9,1617,0,354,1200,1940400,In Stock
20191223,7,7,732,0,299,320,234240,In Stock
20191223,7,8,829,0,339,320,265280,In Stock
20191223,8,8,2721,0,757,140,380940,In Stock
20191223,8,9,3145,0,770,140,440300,In Stock
20191223,9,13,5537,0,739,60,332220,In Stock
20191223,10,12,1994,0,1201,110,219340,In Stock
20191223,10,6,1352,0,731,110,148720,In Stock
20191223,11,14,88,0,63,4800,422400,In Stock
20191223,12,14,167,0,66,3100,517700,In Stock
20191223,13,14,115,0,69,9500,1092500,In Stock
20191223,14,14,268,0,78,12400,3323200,In Stock
20191223,15,11,963,0,254,240,231120,In Stock
20191223,15,3,479,0,319,240,114960,In Stock
20191223,16,14,107,1923,382,1900,203300,Reorder
20191223,17,11,71,0,48,7300,518300,In Stock
20191223,18,13,250,0,48,18600,4650000,In Stock
20191223,19,11,144,0,51,5400,777600,In Stock
20191223,19,5,100,0,56,5400,540000,In Stock
20191223,20,1,621,0,382,860,534060,In Stock
20191223,21,10,4094,0,1142,140,573160,In Stock
20191223,22,4,231,1828,338,980,226380,Reorder
20191223,23,2,143,0,49,6200,886600,In Stock
20191223,24,6,37,0,11,44000,1628000,In Stock
20191223,24,11,7,54,11,44000,308000,Reorder
20191223,24,2,8,38,12,44000,352000,Reorder
20191223,25,12,35,0,12,21500,752500,In Stock
20191223,25,10,0,55,8,21500,0,Stockout
20191223,26,10,747,0,233,310,231570,In Stock
20191223,27,1,143,0,51,2700,386100,In Stock
20191223,28,1,231,0,69,8900,2055900,In Stock
20191223,29,6,176,1298,256,430,75680,Reorder
20191223,29,11,365,0,323,430,156950,Low
20191223,30,6,1116,0,271,520,580320,In Stock
20191223,30,10,1116,0,221,520,580320,In Stock
20191223,31,4,5,49,7,96000,480000,Reorder
20191223,32,4,42,377,67,3400,142800,Reorder
20191223,32,5,20,399,59,3400,68000,Reorder
20191223,32,1,202,0,62,3400,686800,In Stock
20191223,33,14,41,322,46,5900,241900,Reorder
20191223,34,1,5,53,12,72000,360000,Reorder
20191223,35,3,1785,0,1167,45,80325,In Stock
20191223,36,10,38,290,74,2300,87400,Reorder
20191223,37,11,709,0,238,1100,779900,In Stock
20191223,37,3,1065,0,354,1100,1171500,In Stock
20191223,37,13,24,1679,265,1100,26400,Reorder
20191223,38,10,1026,0,359,1650,1692900,In Stock
20191223,38,13,715,0,231,1650,1179750,In Stock
20191223,38,3,764,0,286,1650,1260600,In Stock
20191223,39,8,50,0,12,58000,2900000,In Stock
20191223,39,9,20,0,9,58000,1160000,In Stock
20191223,40,9,187,0,54,3900,729300,In Stock
20191223,40,3,25,280,68,3900,97500,Reorder
20191230,1,8,3878,0,1111,180,698040,In Stock
20191230,1,7,775,5003,1035,180,139500,Reorder
20191230,1,9,691,3661,1003,180,124380,Reorder
20191230,2,7,1482,0,970,90,133380,In Stock
20191230,3,5,400,0,330,640,256000,Low
20191230,3,4,689,0,374,640,440960,In Stock
20191230,3,1,86,1246,317,640,55040,Reorder
20191230,4,5,902,0,282,420,378840,In Stock
20191230,5,8,2487,0,1213,75,186525,In Stock
20191230,5,7,229,4613,1231,75,17175,Reorder
20191230,5,9,1595,0,932,75,119625,In Stock
20191230,6,9,1456,0,354,1200,1747200,In Stock
20191230,7,7,600,0,299,320,192000,In Stock
20191230,7,8,657,0,339,320,210240,In Stock
20191230,8,8,2148,0,757,140,300720,In Stock
20191230,8,9,2886,0,770,140,404040,In Stock
20191230,9,13,5027,0,739,60,301620,In Stock
20191230,10,12,1406,0,1201,110,154660,Low
20191230,10,6,1093,0,731,110,120230,In Stock
20191230,11,14,208,0,63,4800,998400,In Stock
20191230,12,14,144,0,66,3100,446400,In Stock
20191230,13,14,99,0,69,9500,940500,In Stock
20191230,14,14,250,0,78,12400,3100000,In Stock
20191230,15,11,893,0,254,240,214320,In Stock
20191230,15,3,296,1178,319,240,71040,Reorder
20191230,16,14,1198,0,382,1900,2276200,In Stock
20191230,17,11,40,264,48,7300,292000,Reorder
20191230,18,13,212,0,48,18600,3943200,In Stock
20191230,19,11,109,0,51,5400,588600,In Stock
20191230,19,5,79,0,56,5400,426600,In Stock
20191230,20,1,511,0,382,860,439460,In Stock
20191230,21,10,3748,0,1142,140,524720,In Stock
